site,gs,SOStypicaldate,SOSdate,ChangeSOS,TempAnom_2mo_sos,PrecipAnom_2mo_sos,MAXtypicaldate,MAXdate,ChangeMAX,TempAnom_5mo_max,PrecipAnom_5mo_max,EOStypicaldate,EOSdate,ChangeEOS,TypicalGSL,GSLength,ChangeGSL,TypicalMaxNDVI,MAXndvi,Change_ndvi_max,YrsBiomass,ANPP_control,sdANPP_control
abisko,1984,NA,NA,NA,3.028205290627787,-3.5974314273931896,NA,NA,NA,-6.356410538538911,16.035897181584204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1985,NA,NA,NA,-2.071794852423363,-34.597437149439095,NA,NA,NA,0.7435897237216109,90.3358926039474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1986,NA,NA,NA,2.528204932999917,-3.297436005029894,NA,NA,NA,-4.35641041932962,-85.9641028184157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1987,NA,NA,NA,-2.2717946616885034,28.30256628378841,NA,NA,NA,-8.0564108246412,-72.16410739605271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1988,NA,NA,NA,-0.07179494928090913,-62.0974390567878,NA,NA,NA,4.04358991445634,22.135899470402883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1989,NA,NA,NA,0.3282050641301359,0.1025617061517039,NA,NA,NA,-3.5564104670133405,6.6358956557050846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1990,NA,NA,NA,0.12820531446963845,-13.097435242090498,NA,NA,NA,2.3435903436098395,-53.8641043442947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1991,NA,NA,NA,-1.1717949954745133,8.602561706151704,NA,NA,NA,-2.056411003455129,-51.064101292536805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1992,NA,NA,NA,2.3282051833394237,-18.99743676796929,NA,NA,NA,-2.3564106577481905,22.635899470403018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1993,NA,NA,NA,-2.771794900107073,10.602569335546207,NA,NA,NA,-2.9564094894971316,-10.06409747783919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1994,NA,NA,NA,-2.7717947808977934,-14.097437149439092,NA,NA,NA,-2.6564097755994505,-127.16409976665778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1995,NA,NA,NA,-1.7717949001070834,42.7025678096675,NA,NA,NA,-6.056410467013331,-30.46409518902081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1996,NA,NA,NA,-3.071794852423363,-2.097435242090498,NA,NA,NA,-1.25641075311562,-74.5641012925369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1997,NA,NA,NA,-0.3717949239489333,-61.39743638649959,NA,NA,NA,6.94358977140525,-113.4641047257644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1998,NA,NA,NA,-0.671795055079152,28.202560180272798,NA,NA,NA,2.443589532986751,34.33589260394737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,1999,NA,NA,NA,0.4282049687627061,15.602565520849005,NA,NA,NA,-0.2564100378598799,74.33591549213179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,2000,2000-06-12,2000-06-29,17,-0.2717946616885035,72.50256323203071,2000-07-31,2000-08-09,9,-1.056410228594761,13.335900233342308,2000-09-25,2000-09-28,3,105,91,-14,0.641569947409961,0.623101531670899,-0.0184684157390622,NA,NA,NA
abisko,2001,NA,NA,NA,0.2282052191022086,19.702567809667308,NA,NA,NA,1.2435904389772694,149.03589718158418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,2002,2002-06-12,2002-05-31,-12,4.428205147576637,-37.9974367679694,2002-07-31,2002-07-14,-17,5.9435900098237795,15.53588955218948,2002-09-25,2002-09-12,-13,105,104,-1,0.641569947409961,0.608481140722469,-0.0330888066874916,NA,NA,NA
abisko,2003,NA,NA,NA,0.928205028367347,-22.1974375309088,NA,NA,NA,6.043590391293571,-10.86410052959728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,2004,NA,NA,NA,-0.47179464976757457,-20.59743142739319,NA,NA,NA,2.743589246884288,149.53591244037233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,2005,NA,NA,NA,-0.27179495971172196,57.30256628378841,NA,NA,NA,4.743590438977291,90.53588955218969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,2006,2006-06-12,2006-05-18,-25,1.6282050760510667,-2.597435242090498,2006-07-31,2006-07-16,-15,1.84359010519126,-63.06409366314239,2006-09-25,2006-09-24,-1,105,129,24,0.641569947409961,0.676809980741319,0.0352400333313576,NA,NA,NA
abisko,2007,NA,NA,NA,0.5282052459242986,5.902560943212201,NA,NA,NA,1.5435890799912884,2.23589031512919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,2008,NA,NA,NA,-1.1717946676489674,17.702563994970113,NA,NA,NA,-2.75641075311562,-82.66411121074981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,2009,NA,NA,NA,1.2282050998929268,15.202563994970113,NA,NA,NA,1.7435906773958498,-44.864100529597096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,2010,NA,NA,NA,-0.4717950670000829,19.402564757909502,NA,NA,NA,-1.55641094385048,58.03590862567678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,2011,NA,NA,NA,3.0282052906277865,1.6025617061516968,NA,NA,NA,6.2435904389772094,-73.76410968487082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,2012,NA,NA,NA,-1.2717948554035954,10.602565520849012,NA,NA,NA,-3.45641056238076,-10.064108921931414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
abisko,2013,2013-06-12,2013-05-23,-20,6.0282048137906274,-20.297434097681297,2013-07-31,2013-07-11,-20,6.14358958067039,66.13589184100786,2013-09-25,2013-09-23,-2,105,123,18,0.641569947409961,0.724849823299475,0.083279875889514507,NA,NA,NA
abisko,2014,2014-06-12,2014-06-29,17,-0.871795043158223,-31.997436767969397,2014-07-31,2014-08-04,4,6.043589437619239,-110.56410510723411,2014-09-25,2014-09-29,4,105,92,-13,0.641569947409961,0.663092837779766,0.0215228903698054,NA,NA,NA
abisko,2015,2015-06-12,2015-07-07,25,-0.371795043158223,20.002563232030603,2015-07-31,2015-08-15,15,-1.4564103239621802,-68.5641012925368,2015-09-25,2015-09-19,-6,105,74,-31,0.641569947409961,0.654297638742878,0.0127276913329174,NA,NA,NA
abisko,2016,2016-06-12,2016-06-06,-6,2.8282054813626467,-11.697433716211599,2016-07-31,2016-08-02,2,3.9435902482423493,32.3359078627371,2016-09-25,2016-09-27,2,105,113,8,0.641569947409961,0.729139098560085,0.0875691511501243,1,219.725,107.17867545469211
abisko,2017,2017-06-12,2017-06-18,6,-2.5717947332140736,-28.797436005029894,2017-07-31,2017-08-09,9,0.04358991445637894,3.635897563054286,2017-09-25,2017-09-26,1,105,100,-5,0.641569947409961,0.731062465139805,0.0894925177298438,NA,NA,NA
abisko,2018,2018-06-12,2018-05-23,-20,1.828205004525497,41.9025647579097,2018-07-31,2018-08-01,1,6.84358915151695,31.335892603947585,2018-09-25,2018-09-21,-4,105,121,16,0.641569947409961,0.701773640867191,0.0602036934572296,NA,NA,NA
abisko,2019,NA,NA,NA,-0.2717949448105611,40.002559417333195,NA,NA,NA,-0.9564103239621908,-112.26410205547653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ahth,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,15.483533333333332,6.556915708115618
ahth,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,29.110033333333334,17.506043356890594
ahth,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,900.0125,189.76295738038553
ahth,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1159.6748333333335,293.48411821013985
amcamp,1984,NA,NA,NA,2.2666664404364765,6.323077764266003,NA,NA,NA,-1.787178430801755,71.84102678910246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1985,NA,NA,NA,-2.8333334641960937,-122.07691613221701,NA,NA,NA,-2.687179003006425,-155.3589651523491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1986,NA,NA,NA,0.16666677422248632,77.02307471250901,NA,NA,NA,-2.5871786215366663,-14.858989947881938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1987,1987-03-23,1987-03-22,-1,1.966666726538766,-80.676922235733,1987-05-23,1987-05-16,-7,-0.08718005204821555,-69.0589792667289,1987-07-28,1987-07-10,-18,127,110,-17,0.557547220909918,0.460875554824944,-0.0966716660849737,NA,NA,NA
amcamp,1988,NA,NA,NA,-0.13333317809380407,-5.976932916886014,NA,NA,NA,-2.9871806242527184,236.74102759972467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1989,NA,NA,NA,-5.7333334627059775,25.323077764267026,NA,NA,NA,-0.7871793844761248,-2.8589670596969015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1990,NA,NA,NA,-1.8333332257775137,49.82306250547697,NA,NA,NA,1.0128203294216336,0.04101539269468546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1991,NA,NA,NA,0.9666667265387661,63.82306250547697,NA,NA,NA,-3.5871790983737855,22.441013103876273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1992,NA,NA,NA,3.6666670126410663,-142.47692528749099,NA,NA,NA,5.312820520156374,-75.85896705969819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1993,NA,NA,NA,-0.5333335118798135,-236.27692452455148,NA,NA,NA,2.2128206155239445,150.3410222591502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1994,NA,NA,NA,-0.13333341651237385,4.823062505476969,NA,NA,NA,3.7128206155239036,-147.5589792667298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1995,NA,NA,NA,1.3666663450690466,2.1230655572349804,NA,NA,NA,3.8128209969936426,-137.2589800296686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1996,NA,NA,NA,0.16666701264105566,-24.676929865128017,NA,NA,NA,0.6128211877285024,-30.658973926152413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1997,NA,NA,NA,-0.5333337502983833,171.62308081602504,NA,NA,NA,-0.4871791937412846,309.54103446618205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,1998,1998-03-23,1998-03-30,7,2.466666726538766,-20.476910028702008,1998-05-23,1998-05-22,-1,2.0128203294216425,11.641032940301962,1998-07-28,1998-07-06,-22,127,98,-29,0.557547220909918,0.410256671261926,-0.147290549647992,NA,NA,NA
amcamp,1999,1999-03-23,1999-04-23,31,-1.033333273461234,290.423083867782,1999-05-23,1999-06-21,29,-6.587179575211027,93.14104056969668,1999-07-28,1999-08-19,22,127,118,-9,0.557547220909918,0.471588663925409,-0.0859585569845089,NA,NA,NA
amcamp,2000,2000-03-23,2000-03-22,-1,-0.13333317809380407,-81.97691002870297,2000-05-23,2000-05-24,1,-0.9871791937412846,9.541023022088794,2000-07-28,2000-07-27,-1,127,127,0,0.557547220909918,0.574962832962528,0.0174156120526107,NA,NA,NA
amcamp,2001,2001-03-23,2001-04-09,17,-0.9333331304100838,-129.776928339249,2001-05-23,2001-06-01,9,-4.187179956680727,-11.458980792607697,2001-07-28,2001-07-29,1,127,111,-16,0.557547220909918,0.539752742197764,-0.0177944787121533,NA,NA,NA
amcamp,2002,2002-03-23,2002-04-24,32,-2.233333082726374,111.02308997129799,2002-05-23,2002-06-11,19,-4.087180052048098,8.34104323998439,2002-07-28,2002-08-04,7,127,102,-25,0.557547220909918,0.488214077234672,-0.0693331436752462,NA,NA,NA
amcamp,2003,2003-03-23,2003-03-10,-13,0.7666664404364765,-45.87693444276502,2003-05-23,2003-05-11,-12,1.0128203294216833,-25.458986514654445,2003-07-28,2003-07-13,-15,127,125,-2,0.557547220909918,0.585990761711421,0.0284435408015035,NA,NA,NA
amcamp,2004,2004-03-23,2004-02-21,-31,1.7666669172736258,-116.47692528749099,2004-05-23,2004-04-22,-31,4.812820520156435,-156.7589800296684,2004-07-28,2004-07-09,-19,127,139,12,0.557547220909918,0.542283892979867,-0.0152633279300505,NA,NA,NA
amcamp,2005,2005-03-23,2005-03-10,-13,1.0666666311713362,-148.67691460633898,2005-05-23,2005-05-09,-14,2.9128194711146422,-6.458961719121305,2005-07-28,2005-07-12,-16,127,124,-3,0.557547220909918,0.613080752901975,0.0555335319920571,NA,NA,NA
amcamp,2006,2006-03-23,2006-03-15,-8,-1.2333333211449538,-120.176922235734,2006-05-23,2006-05-15,-8,1.0128208062587722,-132.35898041113842,2006-07-28,2006-07-16,-12,127,123,-4,0.557547220909918,0.593280446895152,0.0357332259852342,NA,NA,NA
amcamp,2007,2007-03-23,2007-03-24,1,0.6666665358039063,65.62308081602401,2007-05-23,2007-05-19,-4,-0.08718100572247689,13.841029888543908,2007-07-28,2007-07-29,1,127,127,0,0.557547220909918,0.548976748796696,-0.00857047211322159,1,441.0070733333333,150.28655871640726
amcamp,2008,2008-03-23,2008-05-01,39,-1.133333178093804,-63.27691308045999,2008-05-23,2008-06-08,16,-5.887179289108597,-70.75897430762211,2008-07-28,2008-08-07,10,127,98,-29,0.557547220909918,0.533439106176727,-0.0241081147331903,NA,NA,NA
amcamp,2009,2009-03-23,2009-03-30,7,-3.133333178093804,-109.276920709854,2009-05-23,2009-05-20,-3,-1.287179861313196,-60.55897735938011,2009-07-28,2009-07-22,-6,127,114,-13,0.557547220909918,0.538061333650022,-0.0194858872598955,NA,NA,NA
amcamp,2010,2010-03-23,2010-03-18,-5,2.266666917273626,-103.57691613221797,2010-05-23,2010-05-20,-3,-3.2871793844759862,61.94102550164307,2010-07-28,2010-08-01,4,127,136,9,0.557547220909918,0.569957862219067,0.0124106413091494,NA,NA,NA
amcamp,2011,2011-03-23,2011-03-20,-3,-2.433333368828664,92.323093023056,2011-05-23,2011-06-09,17,-6.787179384476127,216.14104819909204,2011-07-28,2011-08-29,32,127,162,35,0.557547220909918,0.555973721714963,-0.00157349919495442,NA,NA,NA
amcamp,2012,NA,NA,NA,-1.533333273461234,102.62306555723498,NA,NA,NA,-4.7871784308016965,193.04102683678508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,2013,NA,NA,NA,0.8666663450690466,-83.776928339249,NA,NA,NA,2.712821092361085,41.84101772919671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amcamp,2014,2014-03-23,2014-02-09,-42,-0.43333360724724335,233.723071660751,2014-05-23,2014-05-19,-4,4.112820710891323,202.74102759972547,2014-07-28,2014-08-01,4,127,173,46,0.557547220909918,0.659355546858994,0.101808325949076,NA,NA,NA
amcamp,2015,2015-03-23,2015-02-28,-23,5.2666669172736365,2.423068608992992,2015-05-23,2015-05-04,-19,8.01282032942163,-242.8589842258357,2015-07-28,2015-07-08,-20,127,130,3,0.557547220909918,0.632158865274963,0.0746116443650457,NA,NA,NA
amcamp,2016,2016-03-23,2016-02-13,-39,3.966666726538766,151.12306555723498,2016-05-23,2016-05-04,-19,6.612821187728474,-102.25898765906354,2016-07-28,2016-07-19,-9,127,157,30,0.557547220909918,0.645894265325952,0.088347044416034,NA,NA,NA
amcamp,2017,2017-03-23,2017-03-29,6,-1.4333336072472336,332.923083867783,2017-05-23,2017-05-31,8,1.2128206155239445,243.04103160515876,2017-07-28,2017-08-01,4,127,125,-2,0.557547220909918,0.61050746496392,0.0529602440540021,NA,NA,NA
amcamp,2018,2018-03-23,2018-03-29,6,-1.3333332257775141,-157.97692528749099,2018-05-23,2018-05-23,0,3.012819852584374,-168.15898393973333,2018-07-28,2018-08-06,9,127,130,3,0.557547220909918,0.611206743932387,0.0536595230224689,NA,NA,NA
amcamp,2019,2019-03-23,2019-03-27,4,-4.7333335595635235,-193.5769161322182,2019-05-23,2019-05-18,-5,2.3128214738308754,-287.65898155554754,2019-07-28,2019-08-11,14,127,137,10,0.557547220909918,0.606555949460974,0.0490087285510565,NA,NA,NA
amlr,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5.989533333333333,5.313572736241909
amlr,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.2974333333333332,1.0010775311299986
amlr,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,34.19316666666666,12.108841628468568
amlr,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,25.894166666666667,13.791792643936223
anti,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1231.5,498.2154377866864
arch,1984,1984-06-04,1984-04-17,-48,-1.4230766785450477,-53.45640676449463,1984-09-12,1984-08-03,-40,-4.256407762185077,-155.9589878962592,1984-12-22,1984-11-27,-25,201,224,23,0.604555656579701,0.583704029434908,-0.0208516271447929,NA,NA,NA
arch,1985,1985-06-04,1985-05-14,-21,0.5769233214549523,-103.75641363095025,1985-09-12,1985-09-03,-9,1.5435876601782148,38.641020114605624,1985-12-22,1985-11-25,-27,201,195,-6,0.604555656579701,0.595593110285426,-0.00896254629427462,NA,NA,NA
arch,1986,NA,NA,NA,-0.9230766785450477,-15.656411342131946,NA,NA,NA,3.043589567526819,-59.258973781878474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arch,1987,1987-06-04,1987-06-09,5,-0.323076297075346,-55.85640829037362,1987-09-12,1987-10-10,28,-1.3564100510034791,-33.258981411273396,1987-12-22,1987-12-26,4,201,200,-1,0.604555656579701,0.535409453347674,-0.0691462032320262,NA,NA,NA
arch,1988,1988-06-04,1988-04-05,-60,-1.7230778229542487,-136.55640905331313,1988-09-12,1988-08-12,-31,-0.5564108139428825,-92.55899018507768,1988-12-22,1988-12-11,-11,201,250,49,0.604555656579701,0.625898708350846,0.0213430517711449,NA,NA,NA
arch,1989,NA,NA,NA,-0.2230759156055484,-121.05641477535946,NA,NA,NA,-0.9564104324731808,-136.55896920424257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arch,1990,1990-06-04,1990-05-30,-5,0.3769225585155489,-56.05641286801065,1990-09-12,1990-10-10,28,0.8435888045873199,-110.25896996718117,1990-12-22,1991-01-20,29,201,235,34,0.604555656579701,0.524848042159073,-0.0797076144206275,NA,NA,NA
arch,1991,NA,NA,NA,0.7769221770457513,68.14359933902038,NA,NA,NA,-2.456410432473181,-100.85898179274298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arch,1992,1992-06-04,1992-08-10,67,-2.2230759156055484,46.84359437991458,1992-09-12,1992-09-27,15,-1.8564119583520835,-55.15896767836425,1992-12-22,1992-12-01,-21,201,113,-88,0.604555656579701,0.511742381020299,-0.0928132755594021,NA,NA,NA
arch,1993,NA,NA,NA,-1.123077441484547,-100.05641286801074,NA,NA,NA,-0.15640928806407572,-61.358953182514846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arch,1994,1994-06-04,1994-05-18,-17,0.3769244658641533,-66.85641210507114,1994-09-12,1994-09-20,8,-0.4564104324731808,156.5410063816946,1994-12-22,1995-01-27,36,201,254,53,0.604555656579701,0.588994808537091,-0.0155608480426097,NA,NA,NA
arch,1995,1995-06-04,1995-05-08,-27,0.876922558515453,42.44357950259443,1995-09-12,1995-09-14,2,-0.6564111954126801,171.94102507371133,1995-12-22,1995-12-26,4,201,232,31,0.604555656579701,0.56220697999454206,-0.0423486765851583,NA,NA,NA
arch,1996,1996-06-04,1996-05-08,-27,-0.12307744148454702,28.343588657868366,1996-09-12,1996-07-21,-53,-1.3564119583521794,-231.95897263747005,1996-12-22,1996-11-27,-25,201,203,2,0.604555656579701,0.507839206593485,-0.0967164499862158,NA,NA,NA
arch,1997,NA,NA,NA,-1.1230755341358467,-80.55640523861574,NA,NA,NA,-2.5564108139429784,36.54101401108963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arch,1998,1998-06-04,1998-07-22,48,2.0769233214549523,-153.55641286801074,1998-09-12,1998-10-08,26,2.643589948996521,79.74103766221216,1998-12-22,1998-12-31,9,201,162,-39,0.604555656579701,0.538026406868936,-0.0665292497107643,NA,NA,NA
arch,1999,1999-06-04,1999-06-10,6,-1.123077441484547,60.243582554352244,1999-09-12,1999-09-10,-2,-0.5564089065942781,-59.358972256000385,1999-12-22,1999-12-20,-2,201,193,-8,0.604555656579701,0.59882668238897,-0.0057289741907306,NA,NA,NA
arch,2000,2000-06-04,2000-07-31,57,0.376922558515453,-108.15641324948034,2000-09-12,2000-10-02,20,-2.65640928806398,-91.95897645216766,2000-12-22,2000-11-18,-34,201,110,-91,0.604555656579701,0.548040520066253,-0.0565151365134472,NA,NA,NA
arch,2001,2001-06-04,2001-07-04,30,-1.123077441484451,-66.35640447567712,2001-09-12,2001-10-09,27,-2.4564104324732767,146.04102926987872,2001-12-22,2002-01-24,33,201,204,3,0.604555656579701,0.550659614994346,-0.0538960415853545,NA,NA,NA
arch,2002,2002-06-04,2002-06-17,13,-0.3230782044239504,73.74358255435223,2002-09-12,2002-07-28,-46,-0.1564111954125842,-7.558976833636677,2002-12-22,2003-01-03,12,201,200,-1,0.604555656579701,0.56091145382275,-0.0436442027569508,NA,NA,NA
arch,2003,2003-06-04,2003-04-27,-38,0.676923702924654,124.14358408023134,2003-09-12,2003-10-20,38,0.3435888045873199,2.541012103740684,2003-12-22,2004-01-04,13,201,252,51,0.604555656579701,0.590905580118203,-0.0136500764614976,NA,NA,NA
arch,2004,2004-06-04,2004-07-16,42,0.47692293998515467,-88.25640600155515,2004-09-12,2004-09-24,12,0.24359033046612666,191.74103575486424,2004-12-22,2004-12-24,2,201,161,-40,0.604555656579701,0.559259800744866,-0.045295855834835,NA,NA,NA
arch,2005,2005-06-04,2005-04-15,-50,-1.323076297075346,181.64359170962607,2005-09-12,2005-07-17,-57,2.2435903304661267,-53.25897378187946,2005-12-22,2005-11-01,-51,201,200,-1,0.604555656579701,0.591565722840538,-0.0129899337391627,NA,NA,NA
arch,2006,2006-06-04,2006-07-16,42,-0.7230759156055484,-46.35640829037372,2006-09-12,2006-10-02,20,-1.9564123398218811,-107.45897835951538,2006-12-22,2007-01-07,16,201,175,-26,0.604555656579701,0.587692612950038,-0.0168630436296628,NA,NA,NA
arch,2007,2007-06-04,2007-07-13,39,-0.9230766785450477,-77.45641439388955,2007-09-12,2007-09-11,-1,2.5435895675267233,-97.35896939497627,2007-12-22,2007-12-07,-15,201,147,-54,0.604555656579701,0.585251563147069,-0.0193040934326315,NA,NA,NA
arch,2008,2008-06-04,2008-07-09,35,0.7769221770457513,-49.556416682708154,2008-09-12,2008-10-01,19,-3.856410051003479,9.741047198955933,2008-12-22,2009-01-07,16,201,182,-19,0.604555656579701,0.633578140835791,0.02902248425609,NA,NA,NA
arch,2009,2009-06-04,2009-05-27,-8,0.6769217955760496,69.04359323550435,2009-09-12,2009-09-20,8,1.9435910934058178,-88.15897912245597,2009-12-22,2010-01-03,12,201,221,20,0.604555656579701,0.629130456540919,0.0245747999612185,NA,NA,NA
arch,2010,2010-06-04,2010-04-25,-40,2.5769233214549523,-75.55641668270815,2010-09-12,2010-09-14,2,1.2435903304663185,-225.25898045759902,2010-12-22,2010-12-13,-9,201,232,31,0.604555656579701,0.598391385261476,-0.0061642713182245,NA,NA,NA
arch,2011,2011-06-04,2011-07-28,54,1.376922558515549,-80.05640905331313,2011-09-12,2011-10-20,38,0.8435907119359243,85.64102583665078,2011-12-22,2011-12-07,-15,201,132,-69,0.604555656579701,0.581916634461935,-0.0226390221177659,NA,NA,NA
arch,2012,NA,NA,NA,-0.02307706001484533,156.94360239077832,NA,NA,NA,-2.2564096695338733,101.64103251237154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arch,2013,2013-06-04,2013-03-29,-67,-0.7230759156055484,131.24359018374633,2013-09-12,2013-08-14,-29,1.0435895675268192,118.34102850693901,2013-12-22,2013-10-23,-60,201,208,7,0.604555656579701,0.653821285122184,0.0492656285424835,NA,NA,NA
arch,2014,NA,NA,NA,0.2769221770457513,66.44358713198936,NA,NA,NA,-1.1564111954126801,100.54102926987854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arch,2015,NA,NA,NA,1.2769221770457513,-16.556397609221634,NA,NA,NA,4.643591856345125,113.54104452866731,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,288.3333333333333,198.89968158177965
arch,2016,2016-06-04,2016-04-21,-44,0.8769244658641533,78.84358102847334,2016-09-12,2016-08-12,-31,3.343588804587416,-0.2589690135075102,2016-12-22,2017-01-27,36,201,281,80,0.604555656579701,0.63372286409317,0.0291672075134698,4,550.9866666666667,70.36892466375575
arch,2017,2017-06-04,2017-05-15,-20,0.6769237029247499,59.44360239077818,2017-09-12,2017-08-04,-39,3.543589567526819,247.24102240342415,2017-12-22,2018-01-26,35,201,256,55,0.604555656579701,0.636410620259676,0.031854963679975,4,355,114.5949388062143
arch,2018,NA,NA,NA,0.1769217955760496,127.14359933902139,NA,NA,NA,3.7435903304663185,42.24101858872665,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,277.5,43.407948580876294
arch,2019,NA,NA,NA,2.5769233214549523,74.8435962872634,NA,NA,NA,4.143591856345221,117.94100409287607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
azi,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,372.52666666666664,18.52204789793323
azi,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,404,93.18261640456336
azi,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,341.15,39.62918747589964
azi,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,327,101.45487913353404
azitwo,1984,NA,NA,NA,0.11794856725595126,-0.2564131418863589,NA,NA,NA,-2.184615729710991,51.57692268567234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
azitwo,1985,NA,NA,NA,0.8179488533582409,3.9435933430989536,NA,NA,NA,-2.784615634343531,28.27692154126306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
