"sitename","tmp_degrees_Celsius","plotdate","pre_mm/month","Month"
"varexp.no",-4,1982-11-16,59.2999992370605,11
"vargrass.no",-3.40000009536743,1982-11-16,68.5999984741211,11
"varheath.no",-3.40000009536743,1982-11-16,68.5999984741211,11
"vass.se",-8.40000057220459,1982-11-16,92.3000030517578,11
"wupatki.us",12.6999998092651,1982-11-16,77.5,11
"xilin.cn",-7.30000019073486,1982-11-16,1.70000004768372,11
"yarra.au",21,1982-11-16,12.4000005722046,11
"abisko.se",-11.1999998092651,1982-12-16,76.5999984741211,12
"ahth.is",-4.30000019073486,1982-12-16,55.1000022888184,12
"amcamp.us",3.70000004768372,1982-12-16,385.100006103516,12
"amlr.is",-4.30000019073486,1982-12-16,55.1000022888184,12
"anti.ec",12.3000001907349,1982-12-16,232.5,12
"arch.us",20.2000007629395,1982-12-16,21.7000007629395,12
"azi.cn",-11.1000003814697,1982-12-16,2.5,12
"azitwo.cn",-11.1000003814697,1982-12-16,2.5,12
"badlau.de",2.40000009536743,1982-12-16,31.6000003814697,12
"bari.ar",12.3000001907349,1982-12-16,1.39999997615814,12
"barta.us",-3.29999995231628,1982-12-16,37.7999992370605,12
"bayr.de",1,1982-12-16,71.5,12
"bldr.us",-2.10000014305115,1982-12-16,33.6000022888184,12
"bnbt.us",1.30000007152557,1982-12-16,91.5999984741211,12
"bnch.us",-2,1982-12-16,160.800003051758,12
"bogong.au",15.9000005722046,1982-12-16,33.2000007629395,12
"bttr.us",-2,1982-12-16,160.800003051758,12
"bunya.au",23.5,1982-12-16,119.5,12
"burrawan.au",25.1000003814697,1982-12-16,112.5,12
"burren.ie",4.80000019073486,1982-12-16,136.100006103516,12
"bynb.cn",-18.1000003814697,1982-12-16,3.20000004768372,12
"cbgb.us",-0.5,1982-12-16,81.3000030517578,12
"cdcr.us",-4.30000019073486,1982-12-16,68.7000045776367,12
"cdpt.us",-1.30000007152557,1982-12-16,19.7000007629395,12
"cereep.fr",5.30000019073486,1982-12-16,98.8000030517578,12
"chilcas.ar",21.8999996185303,1982-12-16,59.2000007629395,12
"comp.pt",10.6000003814697,1982-12-16,48.2000007629395,12
"cowi.ca",2.90000009536743,1982-12-16,292,12
"derr.au",18.5,1982-12-16,53.2000007629395,12
"doane.us",-0.5,1982-12-16,38.9000015258789,12
"drake.za",21,1982-12-16,49.7999992370605,12
"elkh.us",10.4000005722046,1982-12-16,142.600006103516,12
"elliot.us",13,1982-12-16,58.7000007629395,12
"elva.ee",-0.5,1982-12-16,44.7000007629395,12
"ethamc.au",31.5,1982-12-16,11.4000005722046,12
"ethass.au",31.5,1982-12-16,11.4000005722046,12
"fnly.us",4.70000028610229,1982-12-16,278.800018310547,12
"free.de",3.5,1982-12-16,105.400001525879,12
"frue.ch",2.10000014305115,1982-12-16,109.200004577637,12
"gall.it",6.70000028610229,1982-12-16,104.700004577637,12
"gcnban.cn",-10.3000001907349,1982-12-16,1.89999997615814,12
"gcndan.cn",-8.80000019073486,1982-12-16,0,12
"gcnhai.cn",-14.5,1982-12-16,1.30000007152557,12
"gcnhon.cn",-8.40000057220459,1982-12-16,4.90000009536743,12
"gcnhul.cn",-20,1982-12-16,3.5,12
"gcnnaq.cn",-12.6000003814697,1982-12-16,2,12
"gcnsui.cn",-14.4000005722046,1982-12-16,2.79999995231628,12
"gcnura.cn",-9.40000057220459,1982-12-16,0,12
"gcnxil.cn",-15.1000003814697,1982-12-16,1.20000004768372,12
"gcnyan.cn",-7.20000028610229,1982-12-16,0.300000011920929,12
"gcnyou.cn",-9.69999980926514,1982-12-16,1.60000002384186,12
"gilb.za",20,1982-12-16,89.3000030517578,12
"glac.us",3.60000014305115,1982-12-16,322.300018310547,12
"glcr.us",-1.39999997615814,1982-12-16,43.4000015258789,12
"hall.us",7.5,1982-12-16,184.5,12
"hart.us",-2.90000009536743,1982-12-16,42.6000022888184,12
"hast.us",8.90000057220459,1982-12-16,156.300003051758,12
"hero.uk",3.90000009536743,1982-12-16,90.5,12
"hnvr.us",-1.10000002384186,1982-12-16,40.7000007629395,12
"hogone.us",8.60000038146973,1982-12-16,125.400001525879,12
"hogtwo.us",8.60000038146973,1982-12-16,125.400001525879,12
"hopl.us",6.90000009536743,1982-12-16,189.800003051758,12
"hustai.mn",-18.6000003814697,1982-12-16,2.60000014305115,12
"jasp.us",10,1982-12-16,96.0999984741211,12
"jena.de",1.5,1982-12-16,46.1000022888184,12
"jorn.us",2.79999995231628,1982-12-16,64.3000030517578,12
"kark.se",-11,1982-12-16,96.5,12
"kbs.us",2.79999995231628,1982-12-16,106.200004577637,12
"kibber.in",-9.5,1982-12-16,19.8999996185303,12
"kidman.au",31.3999996185303,1982-12-16,94.4000015258789,12
"kilp.fi",-11.6000003814697,1982-12-16,71.0999984741211,12
"kiny.au",21.3000011444092,1982-12-16,12.8000001907349,12
"kirik.ee",1.5,1982-12-16,55.9000015258789,12
"koffler.ca",-0.300000011920929,1982-12-16,95.4000015258789,12
"konz.us",1.60000002384186,1982-12-16,56.2000007629395,12
"konzn1b.us",1.60000002384186,1982-12-16,56.2000007629395,12
"lagoas.br",25.7000007629395,1982-12-16,293.399993896484,12
"lake.us",-4.30000019073486,1982-12-16,59.1000022888184,12
"lakta.se",-11.1999998092651,1982-12-16,76.5999984741211,12
"lancaster.uk",3.40000009536743,1982-12-16,141.199996948242,12
"lead.us",5.59999990463257,1982-12-16,393.100006103516,12
"look.us",0.5,1982-12-16,232,12
"lubb.us",4,1982-12-16,31.2000007629395,12
"marc.ar",19.5,1982-12-16,53.9000015258789,12
"mcdan.us",5,1982-12-16,45.4000015258789,12
"mcla.us",6.30000019073486,1982-12-16,127.599998474121,12
"meto.us",8.60000038146973,1982-12-16,125.400001525879,12
"mitch.au",30.8999996185303,1982-12-16,28.3000011444092,12
"msla.us",-5.59999990463257,1982-12-16,38.7999992370605,12
"msum.us",-6.40000009536743,1982-12-16,9.69999980926514,12
"mtca.au",24.2000007629395,1982-12-16,3,12
"neba.jp",2.40000009536743,1982-12-16,28.3000011444092,12
"nilla.au",19,1982-12-16,30.1000003814697,12
"nioo.nl",3.90000009536743,1982-12-16,73.2000045776367,12
"niwo.us",-2.10000014305115,1982-12-16,33.6000022888184,12
"ovor.mn",-18.8999996185303,1982-12-16,1.5,12
"pampa.ar",24.2000007629395,1982-12-16,68.7000045776367,12
"pape.de",3.20000004768372,1982-12-16,65.2000045776367,12
"pich.ec",16.2000007629395,1982-12-16,337.700012207031,12
"ping.au",22.5,1982-12-16,7.90000009536743,12
"pinj.au",24.6000003814697,1982-12-16,148.199996948242,12
"podo.ec",17.6000003814697,1982-12-16,229.300003051758,12
"potrok.ar",11.9000005722046,1982-12-16,15.1999998092651,12
"ramsay.us",13.9000005722046,1982-12-16,324.899993896484,12
"rook.uk",3.90000009536743,1982-12-16,90.5,12
"saana.fi",-11.6000003814697,1982-12-16,71.0999984741211,12
"sage.us",-1.30000007152557,1982-12-16,204.300003051758,12
"saline.us",0.300000011920929,1982-12-16,28.3999996185303,12
"sava.us",12,1982-12-16,128,12
"sedg.us",9.90000057220459,1982-12-16,62.7000007629395,12
"sereng.tz",21.6000003814697,1982-12-16,75.2000045776367,12
"sevi.us",0.200000002980232,1982-12-16,46,12
"sgs.us",-1.70000004768372,1982-12-16,26,12
"shps.us",-6.20000028610229,1982-12-16,81.5,12
"sier.us",6.20000028610229,1982-12-16,197.699996948242,12
"sirsi.in",24.5,1982-12-16,0.300000011920929,12
"smith.us",3.29999995231628,1982-12-16,346.100006103516,12
"spin.us",6.5,1982-12-16,119.200004577637,12
"spv.ar",19.3999996185303,1982-12-16,2.29999995231628,12
"summ.za",22.6000003814697,1982-12-16,80.3000030517578,12
"sval.no",-16,1982-12-16,66.5,12
"temple.us",10.5,1982-12-16,77.4000015258789,12
"thth.is",-5.30000019073486,1982-12-16,82.8000030517578,12
"tmlr.is",-5.30000019073486,1982-12-16,82.8000030517578,12
"trel.us",3.10000014305115,1982-12-16,181.100006103516,12
"tyso.us",4.90000009536743,1982-12-16,217.900009155273,12
"ucsc.us",9.30000019073486,1982-12-16,67.7000045776367,12
"ufrec.us",19.8000011444092,1982-12-16,22.8000011444092,12
"ukul.za",20.3000011444092,1982-12-16,84.8000030517578,12
"unc.us",7.90000009536743,1982-12-16,100.800003051758,12
"uwo.ca",0.800000011920929,1982-12-16,140.600006103516,12
"valm.ch",-5.90000009536743,1982-12-16,231.900009155273,12
"vaqu.mx",11.8000001907349,1982-12-16,41.9000015258789,12
"varexp.no",-7.40000009536743,1982-12-16,41.5,12
"vargrass.no",-6.59999990463257,1982-12-16,50.7999992370605,12
"varheath.no",-6.59999990463257,1982-12-16,50.7999992370605,12
"vass.se",-11,1982-12-16,96.5,12
"wupatki.us",8.40000057220459,1982-12-16,99.5999984741211,12
"xilin.cn",-15.1000003814697,1982-12-16,1.20000004768372,12
"yarra.au",22.3999996185303,1982-12-16,23.7000007629395,12
"abisko.se",-13.6999998092651,1983-01-16,69.7000045776367,1
"ahth.is",-4.90000009536743,1983-01-16,129.600006103516,1
"amcamp.us",5.5,1983-01-16,375.200012207031,1
"amlr.is",-4.90000009536743,1983-01-16,129.600006103516,1
"anti.ec",12.9000005722046,1983-01-16,130,1
"arch.us",16.3000011444092,1983-01-16,79.5999984741211,1
"azi.cn",-12,1983-01-16,2.79999995231628,1
"azitwo.cn",-12,1983-01-16,2.79999995231628,1
"badlau.de",4.20000028610229,1983-01-16,42.7999992370605,1
"bari.ar",14.6000003814697,1983-01-16,15.5,1
"barta.us",-3.90000009536743,1983-01-16,8.5,1
"bayr.de",2.20000004768372,1983-01-16,61.2000007629395,1
"bldr.us",-2,1983-01-16,3.29999995231628,1
"bnbt.us",-0.900000035762787,1983-01-16,22,1
"bnch.us",-0.5,1983-01-16,131.400009155273,1
"bogong.au",16.3999996185303,1983-01-16,21,1
"bttr.us",-0.5,1983-01-16,131.400009155273,1
"bunya.au",23.3999996185303,1983-01-16,94.5999984741211,1
"burrawan.au",24.8999996185303,1983-01-16,57.2000007629395,1
"burren.ie",6.40000009536743,1983-01-16,123.900001525879,1
"bynb.cn",-17.3999996185303,1983-01-16,5.30000019073486,1
"cbgb.us",-3.5,1983-01-16,20.3000011444092,1
"cdcr.us",-7.90000009536743,1983-01-16,15.1000003814697,1
"cdpt.us",-1.10000002384186,1983-01-16,2.5,1
"cereep.fr",6.20000028610229,1983-01-16,45.2999992370605,1
"chilcas.ar",23.8000011444092,1983-01-16,51.5,1
"comp.pt",11.4000005722046,1983-01-16,4.40000009536743,1
"cowi.ca",4.70000028610229,1983-01-16,295.399993896484,1
"derr.au",18.3000011444092,1983-01-16,22.2000007629395,1
"doane.us",-2.90000009536743,1983-01-16,23.8000011444092,1
"drake.za",22.1000003814697,1983-01-16,89.8000030517578,1
"elkh.us",10,1983-01-16,314.700012207031,1
"elliot.us",14.6000003814697,1983-01-16,59.2000007629395,1
"elva.ee",-1.10000002384186,1983-01-16,56.6000022888184,1
"ethamc.au",31.7000007629395,1983-01-16,14.1000003814697,1
"ethass.au",31.7000007629395,1983-01-16,14.1000003814697,1
"fnly.us",6,1983-01-16,185.900009155273,1
"free.de",4.09999990463257,1983-01-16,54.2000007629395,1
"frue.ch",2.29999995231628,1983-01-16,108.5,1
"gall.it",5,1983-01-16,16.3999996185303,1
"gcnban.cn",-13.6000003814697,1983-01-16,2.60000014305115,1
"gcndan.cn",-12.1000003814697,1983-01-16,0,1
"gcnhai.cn",-16,1983-01-16,2,1
"gcnhon.cn",-9.30000019073486,1983-01-16,3.10000014305115,1
"gcnhul.cn",-22.6000003814697,1983-01-16,3.5,1
"gcnnaq.cn",-15.4000005722046,1983-01-16,4.09999990463257,1
"gcnsui.cn",-16.8000011444092,1983-01-16,0.600000023841858,1
"gcnura.cn",-10.8000001907349,1983-01-16,1.10000002384186,1
"gcnxil.cn",-17.2000007629395,1983-01-16,0.400000005960464,1
"gcnyan.cn",-9,1983-01-16,2,1
"gcnyou.cn",-11.1000003814697,1983-01-16,2.10000014305115,1
"gilb.za",21.2000007629395,1983-01-16,96.5999984741211,1
"glac.us",5.70000028610229,1983-01-16,317.5,1
"glcr.us",-3.60000014305115,1983-01-16,27.7000007629395,1
"hall.us",1.60000002384186,1983-01-16,60.1000022888184,1
"hart.us",-0.600000023841858,1983-01-16,21.5,1
"hast.us",9,1983-01-16,389.800018310547,1
"hero.uk",6,1983-01-16,66.2000045776367,1
"hnvr.us",-6.09999990463257,1983-01-16,114.900001525879,1
"hogone.us",4,1983-01-16,63.6000022888184,1
"hogtwo.us",4,1983-01-16,63.6000022888184,1
"hopl.us",6.90000009536743,1983-01-16,320.399993896484,1
"hustai.mn",-21.3999996185303,1983-01-16,0.400000005960464,1
"jasp.us",9.40000057220459,1983-01-16,240.900009155273,1
"jena.de",3.20000004768372,1983-01-16,51.1000022888184,1
"jorn.us",3.10000014305115,1983-01-16,24.7000007629395,1
"kark.se",-13.5,1983-01-16,85.5999984741211,1
"kbs.us",-2.29999995231628,1983-01-16,25.5,1
"kibber.in",-12.1999998092651,1983-01-16,36.9000015258789,1
"kidman.au",31.6000003814697,1983-01-16,73.9000015258789,1
"kilp.fi",-14,1983-01-16,57.2000007629395,1
"kiny.au",21.2000007629395,1983-01-16,5.80000019073486,1
"kirik.ee",0.5,1983-01-16,67.7000045776367,1
"koffler.ca",-6,1983-01-16,41.1000022888184,1
"konz.us",-0.699999988079071,1983-01-16,34.2999992370605,1
"konzn1b.us",-0.699999988079071,1983-01-16,34.2999992370605,1
"lagoas.br",26.8999996185303,1983-01-16,228.699996948242,1
"lake.us",-7.09999990463257,1983-01-16,19.5,1
"lakta.se",-13.6999998092651,1983-01-16,69.7000045776367,1
"lancaster.uk",5.5,1983-01-16,156,1
"lead.us",7.80000019073486,1983-01-16,410.600006103516,1
"look.us",1.89999997615814,1983-01-16,159.199996948242,1
"lubb.us",2.10000014305115,1983-01-16,30.2000007629395,1
"marc.ar",21.8000011444092,1983-01-16,72.2000045776367,1
"mcdan.us",0.5,1983-01-16,48.6000022888184,1
"mcla.us",6,1983-01-16,253.100006103516,1
"meto.us",4,1983-01-16,63.6000022888184,1
"mitch.au",31.1000003814697,1983-01-16,26.3000011444092,1
"msla.us",-2,1983-01-16,23.8999996185303,1
"msum.us",-9.5,1983-01-16,14.8000001907349,1
"mtca.au",26.1000003814697,1983-01-16,1,1
"neba.jp",-0.699999988079071,1983-01-16,27.8999996185303,1
"nilla.au",19,1983-01-16,16.8999996185303,1
"nioo.nl",5.80000019073486,1983-01-16,94.2000045776367,1
"niwo.us",-2,1983-01-16,3.29999995231628,1
"ovor.mn",-21,1983-01-16,0.400000005960464,1
"pampa.ar",24.6000003814697,1983-01-16,117.800003051758,1
"pape.de",5.40000009536743,1983-01-16,99.7000045776367,1
"pich.ec",16.8999996185303,1983-01-16,259.800018310547,1
"ping.au",24.8999996185303,1983-01-16,0.300000011920929,1
"pinj.au",24.8000011444092,1983-01-16,81.2000045776367,1
"podo.ec",17.3000011444092,1983-01-16,242,1
"potrok.ar",13,1983-01-16,28.5,1
"ramsay.us",8.69999980926514,1983-01-16,143.900009155273,1
"rook.uk",6,1983-01-16,66.2000045776367,1
"saana.fi",-14,1983-01-16,57.2000007629395,1
"sage.us",-0.800000011920929,1983-01-16,220.5,1
"saline.us",-1.5,1983-01-16,9.5,1
"sava.us",5.70000028610229,1983-01-16,95,1
"sedg.us",10.8000001907349,1983-01-16,191.600006103516,1
"sereng.tz",22.2000007629395,1983-01-16,100.5,1
"sevi.us",0.600000023841858,1983-01-16,46.6000022888184,1
"sgs.us",0.699999988079071,1983-01-16,1.5,1
"shps.us",-3.70000004768372,1983-01-16,15.6999998092651,1
"sier.us",6.09999990463257,1983-01-16,239.100006103516,1
"sirsi.in",23.8000011444092,1983-01-16,0,1
"smith.us",5.20000028610229,1983-01-16,366.800018310547,1
"spin.us",0.300000011920929,1983-01-16,38.7999992370605,1
"spv.ar",20.6000003814697,1983-01-16,6.5,1
"summ.za",23.8999996185303,1983-01-16,101.200004577637,1
"sval.no",-14.6999998092651,1983-01-16,44.2999992370605,1
"temple.us",7.59999990463257,1983-01-16,31.8999996185303,1
"thth.is",-5.80000019073486,1983-01-16,100.5,1
"tmlr.is",-5.80000019073486,1983-01-16,100.5,1
"trel.us",-2,1983-01-16,13.3000001907349,1
"tyso.us",0.100000001490116,1983-01-16,11.1999998092651,1
"ucsc.us",8.80000019073486,1983-01-16,166.699996948242,1
"ufrec.us",15.9000005722046,1983-01-16,78.2000045776367,1
"ukul.za",21.6000003814697,1983-01-16,94,1
"unc.us",2.5,1983-01-16,46.2999992370605,1
"uwo.ca",-4.40000009536743,1983-01-16,55.1000022888184,1
"valm.ch",-6.40000009536743,1983-01-16,272.300018310547,1
"vaqu.mx",11.5,1983-01-16,20,1
"varexp.no",-9,1983-01-16,59.1000022888184,1
"vargrass.no",-8,1983-01-16,70.8000030517578,1
"varheath.no",-8,1983-01-16,70.8000030517578,1
"vass.se",-13.5,1983-01-16,85.5999984741211,1
"wupatki.us",9.10000038146973,1983-01-16,40.2999992370605,1
"xilin.cn",-17.2000007629395,1983-01-16,0.400000005960464,1
"yarra.au",23.1000003814697,1983-01-16,34.5,1
"abisko.se",-13.1000003814697,1983-02-15,60.9000015258789,2
"ahth.is",-0.800000011920929,1983-02-15,37.4000015258789,2
"amcamp.us",6.20000028610229,1983-02-15,297.899993896484,2
"amlr.is",-0.800000011920929,1983-02-15,37.4000015258789,2
"anti.ec",13.3000001907349,1983-02-15,101.900001525879,2
"arch.us",16.8999996185303,1983-02-15,191.100006103516,2
"azi.cn",-10.1000003814697,1983-02-15,4,2
"azitwo.cn",-10.1000003814697,1983-02-15,4,2
"badlau.de",-1.30000007152557,1983-02-15,22.5,2
"bari.ar",12.3000001907349,1983-02-15,6.70000028610229,2
"barta.us",-1,1983-02-15,3.10000014305115,2
"bayr.de",-3.29999995231628,1983-02-15,37.2000007629395,2
"bldr.us",-0.800000011920929,1983-02-15,12.1000003814697,2
"bnbt.us",1.70000004768372,1983-02-15,20.8000011444092,2
"bnch.us",1.20000004768372,1983-02-15,186.100006103516,2
"bogong.au",20.3999996185303,1983-02-15,29.3999996185303,2
"bttr.us",1.20000004768372,1983-02-15,186.100006103516,2
"bunya.au",24.3999996185303,1983-02-15,26,2
"burrawan.au",26.3000011444092,1983-02-15,19,2
"burren.ie",3.40000009536743,1983-02-15,53.4000015258789,2
"bynb.cn",-13.6000003814697,1983-02-15,3.29999995231628,2
"cbgb.us",-0.600000023841858,1983-02-15,30.3000011444092,2
"cdcr.us",-3.70000004768372,1983-02-15,14.1000003814697,2
"cdpt.us",2.10000014305115,1983-02-15,2.40000009536743,2
"cereep.fr",3,1983-02-15,60.4000015258789,2
"chilcas.ar",21.5,1983-02-15,66,2
"comp.pt",10.3000001907349,1983-02-15,51,2
"cowi.ca",5.20000028610229,1983-02-15,246.800003051758,2
"derr.au",22.7000007629395,1983-02-15,4.59999990463257,2
"doane.us",-0.400000005960464,1983-02-15,14.5,2
"drake.za",20.7000007629395,1983-02-15,64.0999984741211,2
"elkh.us",12.1999998092651,1983-02-15,290,2
"elliot.us",14.6000003814697,1983-02-15,112.400001525879,2
"elva.ee",-7.5,1983-02-15,17.1000003814697,2
"ethamc.au",33.7999992370605,1983-02-15,6.30000019073486,2
"ethass.au",33.7999992370605,1983-02-15,6.30000019073486,2
"fnly.us",7.70000028610229,1983-02-15,279.399993896484,2
"free.de",0.400000005960464,1983-02-15,43.2999992370605,2
"frue.ch",-1.30000007152557,1983-02-15,61.7999992370605,2
"gall.it",3.90000009536743,1983-02-15,104.900001525879,2
"gcnban.cn",-12.5,1983-02-15,2,2
"gcndan.cn",-10.6999998092651,1983-02-15,0,2
"gcnhai.cn",-14.1000003814697,1983-02-15,0.699999988079071,2
"gcnhon.cn",-6.40000009536743,1983-02-15,6.40000009536743,2
"gcnhul.cn",-23.2000007629395,1983-02-15,0.5,2
"gcnnaq.cn",-14.6000003814697,1983-02-15,1.70000004768372,2
"gcnsui.cn",-16.2000007629395,1983-02-15,0.699999988079071,2
"gcnura.cn",-9.19999980926514,1983-02-15,0,2
"gcnxil.cn",-17.1000003814697,1983-02-15,1.20000004768372,2
"gcnyan.cn",-5.80000019073486,1983-02-15,0.699999988079071,2
"gcnyou.cn",-9.60000038146973,1983-02-15,5.90000009536743,2
"gilb.za",20.1000003814697,1983-02-15,51.5,2
"glac.us",6.90000009536743,1983-02-15,256.700012207031,2
"glcr.us",-1.30000007152557,1983-02-15,17.8999996185303,2
"hall.us",4.40000009536743,1983-02-15,62.6000022888184,2
"hart.us",1.80000007152557,1983-02-15,31.8000011444092,2
"hast.us",10.6999998092651,1983-02-15,320.100006103516,2
"hero.uk",1.60000002384186,1983-02-15,38.2999992370605,2
"hnvr.us",-4.80000019073486,1983-02-15,81.8000030517578,2
"hogone.us",4.59999990463257,1983-02-15,139,2
"hogtwo.us",4.59999990463257,1983-02-15,139,2
"hopl.us",8.69999980926514,1983-02-15,340.800018310547,2
"hustai.mn",-20.3999996185303,1983-02-15,1.20000004768372,2
"jasp.us",11.8000001907349,1983-02-15,232.5,2
"jena.de",-2.29999995231628,1983-02-15,31.1000003814697,2
"jorn.us",5.70000028610229,1983-02-15,18.3999996185303,2
"kark.se",-13.3000001907349,1983-02-15,75.5999984741211,2
"kbs.us",-0.300000011920929,1983-02-15,21.8999996185303,2
"kibber.in",-12.1000003814697,1983-02-15,19.8999996185303,2
"kidman.au",31.3999996185303,1983-02-15,105.099998474121,2
"kilp.fi",-13.8000001907349,1983-02-15,73,2
"kiny.au",25.3000011444092,1983-02-15,2.40000009536743,2
"kirik.ee",-5.70000028610229,1983-02-15,14.6000003814697,2
"koffler.ca",-4.30000019073486,1983-02-15,35.5,2
"konz.us",2,1983-02-15,26.7000007629395,2
"konzn1b.us",2,1983-02-15,26.7000007629395,2
"lagoas.br",27.6000003814697,1983-02-15,81.2000045776367,2
"lake.us",-4.40000009536743,1983-02-15,20.7000007629395,2
"lakta.se",-13.1000003814697,1983-02-15,60.9000015258789,2
"lancaster.uk",1.5,1983-02-15,38.2999992370605,2
"lead.us",8.5,1983-02-15,354.300018310547,2
"look.us",3.70000004768372,1983-02-15,244,2
"lubb.us",5.5,1983-02-15,14.8000001907349,2
"marc.ar",20,1983-02-15,55.4000015258789,2
"mcdan.us",0.900000035762787,1983-02-15,76.9000015258789,2
"mcla.us",9.5,1983-02-15,305.800018310547,2
"meto.us",4.59999990463257,1983-02-15,139,2
"mitch.au",32.2000007629395,1983-02-15,4.70000028610229,2
"msla.us",0.200000002980232,1983-02-15,17.3999996185303,2
"msum.us",-6,1983-02-15,6.40000009536743,2
"mtca.au",24.3000011444092,1983-02-15,3.5,2
"neba.jp",-0.800000011920929,1983-02-15,56.5,2
"nilla.au",23.5,1983-02-15,19.3999996185303,2
"nioo.nl",0.600000023841858,1983-02-15,39.5,2
"niwo.us",-0.800000011920929,1983-02-15,12.1000003814697,2
"ovor.mn",-20.1000003814697,1983-02-15,1.10000002384186,2
"pampa.ar",22.3999996185303,1983-02-15,47.6000022888184,2
"pape.de",0.100000001490116,1983-02-15,35.7000007629395,2
"pich.ec",17.2000007629395,1983-02-15,199.100006103516,2
"ping.au",22.6000003814697,1983-02-15,8.40000057220459,2
"pinj.au",25.7000007629395,1983-02-15,60.5,2
"podo.ec",18.3999996185303,1983-02-15,287.600006103516,2
"potrok.ar",11.3000001907349,1983-02-15,15,2
"ramsay.us",10.6000003814697,1983-02-15,237.699996948242,2
"rook.uk",1.60000002384186,1983-02-15,38.2999992370605,2
"saana.fi",-13.8000001907349,1983-02-15,73,2
"sage.us",1,1983-02-15,245.699996948242,2
"saline.us",1.5,1983-02-15,19.5,2
"sava.us",8.60000038146973,1983-02-15,133.199996948242,2
"sedg.us",11.6000003814697,1983-02-15,145.600006103516,2
"sereng.tz",22.7000007629395,1983-02-15,59.5,2
"sevi.us",2.40000009536743,1983-02-15,29.3999996185303,2
"sgs.us",2,1983-02-15,1.60000002384186,2
"shps.us",-2.5,1983-02-15,31,2
"sier.us",9.19999980926514,1983-02-15,297.5,2
"sirsi.in",25.1000003814697,1983-02-15,0,2
"smith.us",6.30000019073486,1983-02-15,223.100006103516,2
"spin.us",2.29999995231628,1983-02-15,33.9000015258789,2
"spv.ar",19.7000007629395,1983-02-15,15.9000005722046,2
"summ.za",23.1000003814697,1983-02-15,64.2000045776367,2
"sval.no",-18.7000007629395,1983-02-15,108.099998474121,2
"temple.us",9.80000019073486,1983-02-15,85,2
"thth.is",-2,1983-02-15,32.2999992370605,2
"tmlr.is",-2,1983-02-15,32.2999992370605,2
"trel.us",1,1983-02-15,28.5,2
"tyso.us",3.20000004768372,1983-02-15,23.1000003814697,2
"ucsc.us",11.6999998092651,1983-02-15,140.600006103516,2
"ufrec.us",16.3999996185303,1983-02-15,204.600006103516,2
"ukul.za",20.6000003814697,1983-02-15,52.4000015258789,2
"unc.us",4.09999990463257,1983-02-15,124.200004577637,2
"uwo.ca",-3.5,1983-02-15,50.6000022888184,2
"valm.ch",-10.9000005722046,1983-02-15,80,2
"vaqu.mx",12.8000001907349,1983-02-15,1.39999997615814,2
"varexp.no",-10.4000005722046,1983-02-15,52.2000007629395,2
"vargrass.no",-9.80000019073486,1983-02-15,65.4000015258789,2
"varheath.no",-9.80000019073486,1983-02-15,65.4000015258789,2
"vass.se",-13.3000001907349,1983-02-15,75.5999984741211,2
"wupatki.us",10.6000003814697,1983-02-15,55.1000022888184,2
"xilin.cn",-17.1000003814697,1983-02-15,1.20000004768372,2
"yarra.au",24.8000011444092,1983-02-15,64.4000015258789,2
"abisko.se",-11.9000005722046,1983-03-16,50.4000015258789,3
"ahth.is",-3.5,1983-03-16,95.4000015258789,3
"amcamp.us",7.80000019073486,1983-03-16,258.800018310547,3
"amlr.is",-3.5,1983-03-16,95.4000015258789,3
"anti.ec",12.8000001907349,1983-03-16,178.5,3
"arch.us",18.3000011444092,1983-03-16,146.900009155273,3
"azi.cn",-4.5,1983-03-16,20.5,3
"azitwo.cn",-4.5,1983-03-16,20.5,3
"badlau.de",5.40000009536743,1983-03-16,31.5,3
"bari.ar",10.3000001907349,1983-03-16,23.5,3
"barta.us",0.900000035762787,1983-03-16,70,3
"bayr.de",4,1983-03-16,37.4000015258789,3
"bldr.us",0,1983-03-16,90.9000015258789,3
"bnbt.us",6.20000028610229,1983-03-16,65.8000030517578,3
"bnch.us",2.5,1983-03-16,200.699996948242,3
"bogong.au",16.6000003814697,1983-03-16,102.5,3
"bttr.us",2.5,1983-03-16,200.699996948242,3
"bunya.au",22.8000011444092,1983-03-16,68.9000015258789,3
"burrawan.au",23.8000011444092,1983-03-16,69.4000015258789,3
"burren.ie",7.20000028610229,1983-03-16,97.8000030517578,3
"bynb.cn",-6.59999990463257,1983-03-16,7,3
"cbgb.us",3.5,1983-03-16,75.0999984741211,3
"cdcr.us",0.400000005960464,1983-03-16,66.5,3
"cdpt.us",2.90000009536743,1983-03-16,66.3000030517578,3
"cereep.fr",7.70000028610229,1983-03-16,43.5,3
"chilcas.ar",18.8000011444092,1983-03-16,51.7000007629395,3
"comp.pt",15.1000003814697,1983-03-16,6.90000009536743,3
"cowi.ca",6.80000019073486,1983-03-16,197.800003051758,3
"derr.au",19.6000003814697,1983-03-16,46.5,3
"doane.us",3.60000014305115,1983-03-16,102,3
"drake.za",19.5,1983-03-16,73.7000045776367,3
"elkh.us",11.9000005722046,1983-03-16,369.800018310547,3
"elliot.us",15.1999998092651,1983-03-16,192.699996948242,3
"elva.ee",-2.10000014305115,1983-03-16,53.7999992370605,3
"ethamc.au",29.2000007629395,1983-03-16,86.2000045776367,3
"ethass.au",29.2000007629395,1983-03-16,86.2000045776367,3
