"site_code","date","pre_mm/month","plotdate","month","year"
"temple.us","Oct/16/2006",108.400001525879,2006-10-16,"Oct",2006
"thth.is","Oct/16/2006",87.4000015258789,2006-10-16,"Oct",2006
"tmlr.is","Oct/16/2006",87.4000015258789,2006-10-16,"Oct",2006
"trel.us","Oct/16/2006",85.0999984741211,2006-10-16,"Oct",2006
"tyso.us","Oct/16/2006",105.700004577637,2006-10-16,"Oct",2006
"ucsc.us","Oct/16/2006",11.6000003814697,2006-10-16,"Oct",2006
"ufrec.us","Oct/16/2006",29.6000003814697,2006-10-16,"Oct",2006
"ukul.za","Oct/16/2006",89.8000030517578,2006-10-16,"Oct",2006
"unc.us","Oct/16/2006",121.200004577637,2006-10-16,"Oct",2006
"uwo.ca","Oct/16/2006",162.5,2006-10-16,"Oct",2006
"valm.ch","Oct/16/2006",97.8000030517578,2006-10-16,"Oct",2006
"vaqu.mx","Oct/16/2006",58.9000015258789,2006-10-16,"Oct",2006
"varexp.no","Oct/16/2006",76.9000015258789,2006-10-16,"Oct",2006
"vargrass.no","Oct/16/2006",87.5999984741211,2006-10-16,"Oct",2006
"varheath.no","Oct/16/2006",87.5999984741211,2006-10-16,"Oct",2006
"vass.se","Oct/16/2006",83.5,2006-10-16,"Oct",2006
"wupatki.us","Oct/16/2006",24.7000007629395,2006-10-16,"Oct",2006
"xilin.cn","Oct/16/2006",16.5,2006-10-16,"Oct",2006
"yarra.au","Oct/16/2006",9,2006-10-16,"Oct",2006
"abisko.se","Nov/16/2006",97.9000015258789,2006-11-16,"Nov",2006
"ahth.is","Nov/16/2006",78.7000045776367,2006-11-16,"Nov",2006
"amcamp.us","Nov/16/2006",748.799987792969,2006-11-16,"Nov",2006
"amlr.is","Nov/16/2006",78.7000045776367,2006-11-16,"Nov",2006
"anti.ec","Nov/16/2006",149.600006103516,2006-11-16,"Nov",2006
"arch.us","Nov/16/2006",36.7999992370605,2006-11-16,"Nov",2006
"azi.cn","Nov/16/2006",8.80000019073486,2006-11-16,"Nov",2006
"azitwo.cn","Nov/16/2006",8.80000019073486,2006-11-16,"Nov",2006
"badlau.de","Nov/16/2006",34.1000022888184,2006-11-16,"Nov",2006
"bari.ar","Nov/16/2006",22.3000011444092,2006-11-16,"Nov",2006
"barta.us","Nov/16/2006",6.80000019073486,2006-11-16,"Nov",2006
"bayr.de","Nov/16/2006",28.7000007629395,2006-11-16,"Nov",2006
"bldr.us","Nov/16/2006",14.9000005722046,2006-11-16,"Nov",2006
"bnbt.us","Nov/16/2006",28.7000007629395,2006-11-16,"Nov",2006
"bnch.us","Nov/16/2006",234.699996948242,2006-11-16,"Nov",2006
"bogong.au","Nov/16/2006",45.9000015258789,2006-11-16,"Nov",2006
"bttr.us","Nov/16/2006",234.699996948242,2006-11-16,"Nov",2006
"bunya.au","Nov/16/2006",83.0999984741211,2006-11-16,"Nov",2006
"burrawan.au","Nov/16/2006",90.0999984741211,2006-11-16,"Nov",2006
"burren.ie","Nov/16/2006",144.699996948242,2006-11-16,"Nov",2006
"bynb.cn","Nov/16/2006",32,2006-11-16,"Nov",2006
"cbgb.us","Nov/16/2006",45.9000015258789,2006-11-16,"Nov",2006
"cdcr.us","Nov/16/2006",25.1000003814697,2006-11-16,"Nov",2006
"cdpt.us","Nov/16/2006",1.39999997615814,2006-11-16,"Nov",2006
"cereep.fr","Nov/16/2006",51.5,2006-11-16,"Nov",2006
"chilcas.ar","Nov/16/2006",35,2006-11-16,"Nov",2006
"comp.pt","Nov/16/2006",223.699996948242,2006-11-16,"Nov",2006
"cowi.ca","Nov/16/2006",562.700012207031,2006-11-16,"Nov",2006
"derr.au","Nov/16/2006",24.5,2006-11-16,"Nov",2006
"doane.us","Nov/16/2006",4.80000019073486,2006-11-16,"Nov",2006
"drake.za","Nov/16/2006",115.300003051758,2006-11-16,"Nov",2006
"elkh.us","Nov/16/2006",85.7000045776367,2006-11-16,"Nov",2006
"elliot.us","Nov/16/2006",2.20000004768372,2006-11-16,"Nov",2006
"elva.ee","Nov/16/2006",51.2999992370605,2006-11-16,"Nov",2006
"ethamc.au","Nov/16/2006",5.30000019073486,2006-11-16,"Nov",2006
"ethass.au","Nov/16/2006",5.30000019073486,2006-11-16,"Nov",2006
"fnly.us","Nov/16/2006",397.600006103516,2006-11-16,"Nov",2006
"free.de","Nov/16/2006",33.9000015258789,2006-11-16,"Nov",2006
"frue.ch","Nov/16/2006",49.5,2006-11-16,"Nov",2006
"gall.it","Nov/16/2006",35.2999992370605,2006-11-16,"Nov",2006
"gcnban.cn","Nov/16/2006",3.10000014305115,2006-11-16,"Nov",2006
"gcndan.cn","Nov/16/2006",4.80000019073486,2006-11-16,"Nov",2006
"gcnhai.cn","Nov/16/2006",2.90000009536743,2006-11-16,"Nov",2006
"gcnhon.cn","Nov/16/2006",11,2006-11-16,"Nov",2006
"gcnhul.cn","Nov/16/2006",6.5,2006-11-16,"Nov",2006
"gcnnaq.cn","Nov/16/2006",5.70000028610229,2006-11-16,"Nov",2006
"gcnsui.cn","Nov/16/2006",2.79999995231628,2006-11-16,"Nov",2006
"gcnura.cn","Nov/16/2006",5.09999990463257,2006-11-16,"Nov",2006
"gcnxil.cn","Nov/16/2006",1.60000002384186,2006-11-16,"Nov",2006
"gcnyan.cn","Nov/16/2006",10.1000003814697,2006-11-16,"Nov",2006
"gcnyou.cn","Nov/16/2006",10.4000005722046,2006-11-16,"Nov",2006
"gilb.za","Nov/16/2006",152.300003051758,2006-11-16,"Nov",2006
"glac.us","Nov/16/2006",546.400024414062,2006-11-16,"Nov",2006
"glcr.us","Nov/16/2006",8.40000057220459,2006-11-16,"Nov",2006
"hall.us","Nov/16/2006",88.5999984741211,2006-11-16,"Nov",2006
"hart.us","Nov/16/2006",30,2006-11-16,"Nov",2006
"hast.us","Nov/16/2006",62.7999992370605,2006-11-16,"Nov",2006
"hero.uk","Nov/16/2006",91.2000045776367,2006-11-16,"Nov",2006
"hnvr.us","Nov/16/2006",121.900001525879,2006-11-16,"Nov",2006
"hogone.us","Nov/16/2006",206.300003051758,2006-11-16,"Nov",2006
"hogtwo.us","Nov/16/2006",206.300003051758,2006-11-16,"Nov",2006
"hopl.us","Nov/16/2006",109.099998474121,2006-11-16,"Nov",2006
"hustai.mn","Nov/16/2006",3.10000014305115,2006-11-16,"Nov",2006
"jasp.us","Nov/16/2006",62.9000015258789,2006-11-16,"Nov",2006
"jena.de","Nov/16/2006",40.1000022888184,2006-11-16,"Nov",2006
"jorn.us","Nov/16/2006",2.79999995231628,2006-11-16,"Nov",2006
"kark.se","Nov/16/2006",120.599998474121,2006-11-16,"Nov",2006
"kbs.us","Nov/16/2006",64.7000045776367,2006-11-16,"Nov",2006
"kibber.in","Nov/16/2006",17.7000007629395,2006-11-16,"Nov",2006
"kidman.au","Nov/16/2006",13,2006-11-16,"Nov",2006
"kilp.fi","Nov/16/2006",74.2000045776367,2006-11-16,"Nov",2006
"kiny.au","Nov/16/2006",22.8999996185303,2006-11-16,"Nov",2006
"kirik.ee","Nov/16/2006",71.8000030517578,2006-11-16,"Nov",2006
"koffler.ca","Nov/16/2006",57.7999992370605,2006-11-16,"Nov",2006
"konz.us","Nov/16/2006",8.80000019073486,2006-11-16,"Nov",2006
"konzn1b.us","Nov/16/2006",8.80000019073486,2006-11-16,"Nov",2006
"lagoas.br","Nov/16/2006",86,2006-11-16,"Nov",2006
"lake.us","Nov/16/2006",25,2006-11-16,"Nov",2006
"lakta.se","Nov/16/2006",97.9000015258789,2006-11-16,"Nov",2006
"lancaster.uk","Nov/16/2006",141.900009155273,2006-11-16,"Nov",2006
"lead.us","Nov/16/2006",723.799987792969,2006-11-16,"Nov",2006
"look.us","Nov/16/2006",338.899993896484,2006-11-16,"Nov",2006
"lubb.us","Nov/16/2006",5,2006-11-16,"Nov",2006
"marc.ar","Nov/16/2006",27.3000011444092,2006-11-16,"Nov",2006
"mcdan.us","Nov/16/2006",137.400009155273,2006-11-16,"Nov",2006
"mcla.us","Nov/16/2006",76.5,2006-11-16,"Nov",2006
"meto.us","Nov/16/2006",206.300003051758,2006-11-16,"Nov",2006
"mitch.au","Nov/16/2006",4.09999990463257,2006-11-16,"Nov",2006
"msla.us","Nov/16/2006",48.5,2006-11-16,"Nov",2006
"msum.us","Nov/16/2006",6.30000019073486,2006-11-16,"Nov",2006
"mtca.au","Nov/16/2006",19.1000003814697,2006-11-16,"Nov",2006
"neba.jp","Nov/16/2006",96.7000045776367,2006-11-16,"Nov",2006
"nilla.au","Nov/16/2006",40,2006-11-16,"Nov",2006
"nioo.nl","Nov/16/2006",68.5999984741211,2006-11-16,"Nov",2006
"niwo.us","Nov/16/2006",14.9000005722046,2006-11-16,"Nov",2006
"ovor.mn","Nov/16/2006",2.29999995231628,2006-11-16,"Nov",2006
"pampa.ar","Nov/16/2006",38.5,2006-11-16,"Nov",2006
"pape.de","Nov/16/2006",73,2006-11-16,"Nov",2006
"pich.ec","Nov/16/2006",169.699996948242,2006-11-16,"Nov",2006
"ping.au","Nov/16/2006",20.1000003814697,2006-11-16,"Nov",2006
"pinj.au","Nov/16/2006",100.900001525879,2006-11-16,"Nov",2006
"podo.ec","Nov/16/2006",100,2006-11-16,"Nov",2006
"potrok.ar","Nov/16/2006",9,2006-11-16,"Nov",2006
"ramsay.us","Nov/16/2006",98.4000015258789,2006-11-16,"Nov",2006
"rook.uk","Nov/16/2006",91.2000045776367,2006-11-16,"Nov",2006
"saana.fi","Nov/16/2006",74.2000045776367,2006-11-16,"Nov",2006
"sage.us","Nov/16/2006",69.8000030517578,2006-11-16,"Nov",2006
"saline.us","Nov/16/2006",5.30000019073486,2006-11-16,"Nov",2006
"sava.us","Nov/16/2006",86.7000045776367,2006-11-16,"Nov",2006
"sedg.us","Nov/16/2006",5.5,2006-11-16,"Nov",2006
"sereng.tz","Nov/16/2006",177.100006103516,2006-11-16,"Nov",2006
"sevi.us","Nov/16/2006",2.29999995231628,2006-11-16,"Nov",2006
"sgs.us","Nov/16/2006",4.30000019073486,2006-11-16,"Nov",2006
"shps.us","Nov/16/2006",22.7000007629395,2006-11-16,"Nov",2006
"sier.us","Nov/16/2006",85,2006-11-16,"Nov",2006
"sirsi.in","Nov/16/2006",35.7999992370605,2006-11-16,"Nov",2006
"smith.us","Nov/16/2006",656.5,2006-11-16,"Nov",2006
"spin.us","Nov/16/2006",61.9000015258789,2006-11-16,"Nov",2006
"spv.ar","Nov/16/2006",3.90000009536743,2006-11-16,"Nov",2006
"summ.za","Nov/16/2006",156,2006-11-16,"Nov",2006
"sval.no","Nov/16/2006",49,2006-11-16,"Nov",2006
"temple.us","Nov/16/2006",18.6000003814697,2006-11-16,"Nov",2006
"thth.is","Nov/16/2006",116.099998474121,2006-11-16,"Nov",2006
"tmlr.is","Nov/16/2006",116.099998474121,2006-11-16,"Nov",2006
"trel.us","Nov/16/2006",88.7000045776367,2006-11-16,"Nov",2006
"tyso.us","Nov/16/2006",77.9000015258789,2006-11-16,"Nov",2006
"ucsc.us","Nov/16/2006",36.6000022888184,2006-11-16,"Nov",2006
"ufrec.us","Nov/16/2006",35.1000022888184,2006-11-16,"Nov",2006
"ukul.za","Nov/16/2006",154.699996948242,2006-11-16,"Nov",2006
"unc.us","Nov/16/2006",179,2006-11-16,"Nov",2006
"uwo.ca","Nov/16/2006",81.3000030517578,2006-11-16,"Nov",2006
"valm.ch","Nov/16/2006",83.0999984741211,2006-11-16,"Nov",2006
"vaqu.mx","Nov/16/2006",13,2006-11-16,"Nov",2006
"varexp.no","Nov/16/2006",49.1000022888184,2006-11-16,"Nov",2006
"vargrass.no","Nov/16/2006",56.2999992370605,2006-11-16,"Nov",2006
"varheath.no","Nov/16/2006",56.2999992370605,2006-11-16,"Nov",2006
"vass.se","Nov/16/2006",120.599998474121,2006-11-16,"Nov",2006
"wupatki.us","Nov/16/2006",0.699999988079071,2006-11-16,"Nov",2006
"xilin.cn","Nov/16/2006",1.60000002384186,2006-11-16,"Nov",2006
"yarra.au","Nov/16/2006",72.7000045776367,2006-11-16,"Nov",2006
"abisko.se","Dec/16/2006",132.100006103516,2006-12-16,"Dec",2006
"ahth.is","Dec/16/2006",83.3000030517578,2006-12-16,"Dec",2006
"amcamp.us","Dec/16/2006",323.700012207031,2006-12-16,"Dec",2006
"amlr.is","Dec/16/2006",83.3000030517578,2006-12-16,"Dec",2006
"anti.ec","Dec/16/2006",38.1000022888184,2006-12-16,"Dec",2006
"arch.us","Dec/16/2006",67,2006-12-16,"Dec",2006
"azi.cn","Dec/16/2006",3.29999995231628,2006-12-16,"Dec",2006
"azitwo.cn","Dec/16/2006",3.29999995231628,2006-12-16,"Dec",2006
"badlau.de","Dec/16/2006",27.1000003814697,2006-12-16,"Dec",2006
"bari.ar","Dec/16/2006",63.9000015258789,2006-12-16,"Dec",2006
"barta.us","Dec/16/2006",35.5,2006-12-16,"Dec",2006
"bayr.de","Dec/16/2006",29.8999996185303,2006-12-16,"Dec",2006
"bldr.us","Dec/16/2006",36.1000022888184,2006-12-16,"Dec",2006
"bnbt.us","Dec/16/2006",50.7999992370605,2006-12-16,"Dec",2006
"bnch.us","Dec/16/2006",157.100006103516,2006-12-16,"Dec",2006
"bogong.au","Dec/16/2006",16.8000011444092,2006-12-16,"Dec",2006
"bttr.us","Dec/16/2006",157.100006103516,2006-12-16,"Dec",2006
"bunya.au","Dec/16/2006",99.2000045776367,2006-12-16,"Dec",2006
"burrawan.au","Dec/16/2006",72,2006-12-16,"Dec",2006
"burren.ie","Dec/16/2006",167.199996948242,2006-12-16,"Dec",2006
"bynb.cn","Dec/16/2006",2.40000009536743,2006-12-16,"Dec",2006
"cbgb.us","Dec/16/2006",60,2006-12-16,"Dec",2006
"cdcr.us","Dec/16/2006",39.9000015258789,2006-12-16,"Dec",2006
"cdpt.us","Dec/16/2006",20.8999996185303,2006-12-16,"Dec",2006
"cereep.fr","Dec/16/2006",53.2000007629395,2006-12-16,"Dec",2006
"chilcas.ar","Dec/16/2006",158.400009155273,2006-12-16,"Dec",2006
"comp.pt","Dec/16/2006",54.6000022888184,2006-12-16,"Dec",2006
"cowi.ca","Dec/16/2006",244.199996948242,2006-12-16,"Dec",2006
"derr.au","Dec/16/2006",21.8000011444092,2006-12-16,"Dec",2006
"doane.us","Dec/16/2006",49.9000015258789,2006-12-16,"Dec",2006
"drake.za","Dec/16/2006",172.199996948242,2006-12-16,"Dec",2006
"elkh.us","Dec/16/2006",152.5,2006-12-16,"Dec",2006
"elliot.us","Dec/16/2006",12.5,2006-12-16,"Dec",2006
"elva.ee","Dec/16/2006",50.6000022888184,2006-12-16,"Dec",2006
"ethamc.au","Dec/16/2006",17,2006-12-16,"Dec",2006
"ethass.au","Dec/16/2006",17,2006-12-16,"Dec",2006
"fnly.us","Dec/16/2006",220.800003051758,2006-12-16,"Dec",2006
"free.de","Dec/16/2006",39.4000015258789,2006-12-16,"Dec",2006
"frue.ch","Dec/16/2006",62,2006-12-16,"Dec",2006
"gall.it","Dec/16/2006",90.9000015258789,2006-12-16,"Dec",2006
"gcnban.cn","Dec/16/2006",2.10000014305115,2006-12-16,"Dec",2006
"gcndan.cn","Dec/16/2006",0,2006-12-16,"Dec",2006
"gcnhai.cn","Dec/16/2006",2.10000014305115,2006-12-16,"Dec",2006
"gcnhon.cn","Dec/16/2006",2.90000009536743,2006-12-16,"Dec",2006
"gcnhul.cn","Dec/16/2006",3.90000009536743,2006-12-16,"Dec",2006
"gcnnaq.cn","Dec/16/2006",1.5,2006-12-16,"Dec",2006
"gcnsui.cn","Dec/16/2006",0.300000011920929,2006-12-16,"Dec",2006
"gcnura.cn","Dec/16/2006",0,2006-12-16,"Dec",2006
"gcnxil.cn","Dec/16/2006",0.600000023841858,2006-12-16,"Dec",2006
"gcnyan.cn","Dec/16/2006",0.600000023841858,2006-12-16,"Dec",2006
"gcnyou.cn","Dec/16/2006",4.5,2006-12-16,"Dec",2006
"gilb.za","Dec/16/2006",254.100006103516,2006-12-16,"Dec",2006
"glac.us","Dec/16/2006",266.800018310547,2006-12-16,"Dec",2006
"glcr.us","Dec/16/2006",57,2006-12-16,"Dec",2006
"hall.us","Dec/16/2006",82.4000015258789,2006-12-16,"Dec",2006
"hart.us","Dec/16/2006",23.6000003814697,2006-12-16,"Dec",2006
"hast.us","Dec/16/2006",159.300003051758,2006-12-16,"Dec",2006
"hero.uk","Dec/16/2006",97.9000015258789,2006-12-16,"Dec",2006
"hnvr.us","Dec/16/2006",81.2000045776367,2006-12-16,"Dec",2006
"hogone.us","Dec/16/2006",53.6000022888184,2006-12-16,"Dec",2006
"hogtwo.us","Dec/16/2006",53.6000022888184,2006-12-16,"Dec",2006
"hopl.us","Dec/16/2006",172.400009155273,2006-12-16,"Dec",2006
"hustai.mn","Dec/16/2006",3.5,2006-12-16,"Dec",2006
"jasp.us","Dec/16/2006",98.3000030517578,2006-12-16,"Dec",2006
"jena.de","Dec/16/2006",34,2006-12-16,"Dec",2006
"jorn.us","Dec/16/2006",11.6999998092651,2006-12-16,"Dec",2006
"kark.se","Dec/16/2006",165.699996948242,2006-12-16,"Dec",2006
"kbs.us","Dec/16/2006",82.8000030517578,2006-12-16,"Dec",2006
"kibber.in","Dec/16/2006",11.1000003814697,2006-12-16,"Dec",2006
"kidman.au","Dec/16/2006",96.0999984741211,2006-12-16,"Dec",2006
"kilp.fi","Dec/16/2006",125.700004577637,2006-12-16,"Dec",2006
"kiny.au","Dec/16/2006",8.10000038146973,2006-12-16,"Dec",2006
"kirik.ee","Dec/16/2006",52.5,2006-12-16,"Dec",2006
"koffler.ca","Dec/16/2006",90.5,2006-12-16,"Dec",2006
"konz.us","Dec/16/2006",70,2006-12-16,"Dec",2006
"konzn1b.us","Dec/16/2006",70,2006-12-16,"Dec",2006
"lagoas.br","Dec/16/2006",229,2006-12-16,"Dec",2006
"lake.us","Dec/16/2006",41.1000022888184,2006-12-16,"Dec",2006
"lakta.se","Dec/16/2006",132.100006103516,2006-12-16,"Dec",2006
"lancaster.uk","Dec/16/2006",151,2006-12-16,"Dec",2006
"lead.us","Dec/16/2006",309.700012207031,2006-12-16,"Dec",2006
"look.us","Dec/16/2006",215.600006103516,2006-12-16,"Dec",2006
"lubb.us","Dec/16/2006",34.2000007629395,2006-12-16,"Dec",2006
"marc.ar","Dec/16/2006",101.5,2006-12-16,"Dec",2006
"mcdan.us","Dec/16/2006",52.2999992370605,2006-12-16,"Dec",2006
"mcla.us","Dec/16/2006",140,2006-12-16,"Dec",2006
"meto.us","Dec/16/2006",53.6000022888184,2006-12-16,"Dec",2006
"mitch.au","Dec/16/2006",36.7999992370605,2006-12-16,"Dec",2006
"msla.us","Dec/16/2006",25.1000003814697,2006-12-16,"Dec",2006
"msum.us","Dec/16/2006",21.8999996185303,2006-12-16,"Dec",2006
"mtca.au","Dec/16/2006",11.8000001907349,2006-12-16,"Dec",2006
"neba.jp","Dec/16/2006",70.9000015258789,2006-12-16,"Dec",2006
"nilla.au","Dec/16/2006",21.7000007629395,2006-12-16,"Dec",2006
"nioo.nl","Dec/16/2006",83.7000045776367,2006-12-16,"Dec",2006
"niwo.us","Dec/16/2006",36.1000022888184,2006-12-16,"Dec",2006
"ovor.mn","Dec/16/2006",2.40000009536743,2006-12-16,"Dec",2006
"pampa.ar","Dec/16/2006",111.300003051758,2006-12-16,"Dec",2006
"pape.de","Dec/16/2006",68.0999984741211,2006-12-16,"Dec",2006
"pich.ec","Dec/16/2006",47.2999992370605,2006-12-16,"Dec",2006
"ping.au","Dec/16/2006",11.6000003814697,2006-12-16,"Dec",2006
"pinj.au","Dec/16/2006",61,2006-12-16,"Dec",2006
"podo.ec","Dec/16/2006",153.900009155273,2006-12-16,"Dec",2006
"potrok.ar","Dec/16/2006",22.1000003814697,2006-12-16,"Dec",2006
"ramsay.us","Dec/16/2006",207.600006103516,2006-12-16,"Dec",2006
"rook.uk","Dec/16/2006",97.9000015258789,2006-12-16,"Dec",2006
"saana.fi","Dec/16/2006",125.700004577637,2006-12-16,"Dec",2006
"sage.us","Dec/16/2006",134.900009155273,2006-12-16,"Dec",2006
"saline.us","Dec/16/2006",44,2006-12-16,"Dec",2006
"sava.us","Dec/16/2006",89.3000030517578,2006-12-16,"Dec",2006
"sedg.us","Dec/16/2006",34.6000022888184,2006-12-16,"Dec",2006
"sereng.tz","Dec/16/2006",169.199996948242,2006-12-16,"Dec",2006
"sevi.us","Dec/16/2006",32,2006-12-16,"Dec",2006
"sgs.us","Dec/16/2006",21.3999996185303,2006-12-16,"Dec",2006
"shps.us","Dec/16/2006",29.2000007629395,2006-12-16,"Dec",2006
"sier.us","Dec/16/2006",140.5,2006-12-16,"Dec",2006
"sirsi.in","Dec/16/2006",1.39999997615814,2006-12-16,"Dec",2006
"smith.us","Dec/16/2006",290.899993896484,2006-12-16,"Dec",2006
"spin.us","Dec/16/2006",84.9000015258789,2006-12-16,"Dec",2006
"spv.ar","Dec/16/2006",7,2006-12-16,"Dec",2006
"summ.za","Dec/16/2006",234.300003051758,2006-12-16,"Dec",2006
"sval.no","Dec/16/2006",39.1000022888184,2006-12-16,"Dec",2006
"temple.us","Dec/16/2006",63,2006-12-16,"Dec",2006
"thth.is","Dec/16/2006",100.599998474121,2006-12-16,"Dec",2006
"tmlr.is","Dec/16/2006",100.599998474121,2006-12-16,"Dec",2006
"trel.us","Dec/16/2006",88.9000015258789,2006-12-16,"Dec",2006
"tyso.us","Dec/16/2006",67,2006-12-16,"Dec",2006
"ucsc.us","Dec/16/2006",70.5999984741211,2006-12-16,"Dec",2006
"ufrec.us","Dec/16/2006",72.8000030517578,2006-12-16,"Dec",2006
"ukul.za","Dec/16/2006",239.800003051758,2006-12-16,"Dec",2006
"unc.us","Dec/16/2006",64.4000015258789,2006-12-16,"Dec",2006
"uwo.ca","Dec/16/2006",134.800003051758,2006-12-16,"Dec",2006
"valm.ch","Dec/16/2006",158,2006-12-16,"Dec",2006
"vaqu.mx","Dec/16/2006",13.3000001907349,2006-12-16,"Dec",2006
"varexp.no","Dec/16/2006",79.4000015258789,2006-12-16,"Dec",2006
"vargrass.no","Dec/16/2006",96.9000015258789,2006-12-16,"Dec",2006
"varheath.no","Dec/16/2006",96.9000015258789,2006-12-16,"Dec",2006
"vass.se","Dec/16/2006",165.699996948242,2006-12-16,"Dec",2006
"wupatki.us","Dec/16/2006",8.69999980926514,2006-12-16,"Dec",2006
"xilin.cn","Dec/16/2006",0.600000023841858,2006-12-16,"Dec",2006
"yarra.au","Dec/16/2006",61.2000007629395,2006-12-16,"Dec",2006
"abisko.se","Jan/16/2007",94.0999984741211,2007-01-16,"Jan",2007
"ahth.is","Jan/16/2007",32.6000022888184,2007-01-16,"Jan",2007
"amcamp.us","Jan/16/2007",361.700012207031,2007-01-16,"Jan",2007
"amlr.is","Jan/16/2007",32.6000022888184,2007-01-16,"Jan",2007
"anti.ec","Jan/16/2007",55,2007-01-16,"Jan",2007
"arch.us","Jan/16/2007",26.1000003814697,2007-01-16,"Jan",2007
"azi.cn","Jan/16/2007",3.20000004768372,2007-01-16,"Jan",2007
"azitwo.cn","Jan/16/2007",3.20000004768372,2007-01-16,"Jan",2007
"badlau.de","Jan/16/2007",52,2007-01-16,"Jan",2007
"bari.ar","Jan/16/2007",18.5,2007-01-16,"Jan",2007
"barta.us","Jan/16/2007",13.1999998092651,2007-01-16,"Jan",2007
"bayr.de","Jan/16/2007",61.7999992370605,2007-01-16,"Jan",2007
"bldr.us","Jan/16/2007",25.5,2007-01-16,"Jan",2007
"bnbt.us","Jan/16/2007",21.1000003814697,2007-01-16,"Jan",2007
"bnch.us","Jan/16/2007",94.7000045776367,2007-01-16,"Jan",2007
"bogong.au","Jan/16/2007",30.7000007629395,2007-01-16,"Jan",2007
"bttr.us","Jan/16/2007",94.7000045776367,2007-01-16,"Jan",2007
"bunya.au","Jan/16/2007",45,2007-01-16,"Jan",2007
"burrawan.au","Jan/16/2007",44.2999992370605,2007-01-16,"Jan",2007
"burren.ie","Jan/16/2007",98.4000015258789,2007-01-16,"Jan",2007
"bynb.cn","Jan/16/2007",4.80000019073486,2007-01-16,"Jan",2007
"cbgb.us","Jan/16/2007",25.2000007629395,2007-01-16,"Jan",2007
"cdcr.us","Jan/16/2007",16.3999996185303,2007-01-16,"Jan",2007
"cdpt.us","Jan/16/2007",10,2007-01-16,"Jan",2007
"cereep.fr","Jan/16/2007",35.7000007629395,2007-01-16,"Jan",2007
"chilcas.ar","Jan/16/2007",53.4000015258789,2007-01-16,"Jan",2007
"comp.pt","Jan/16/2007",39.4000015258789,2007-01-16,"Jan",2007
"cowi.ca","Jan/16/2007",329.100006103516,2007-01-16,"Jan",2007
"derr.au","Jan/16/2007",35.1000022888184,2007-01-16,"Jan",2007
"doane.us","Jan/16/2007",19.6000003814697,2007-01-16,"Jan",2007
"drake.za","Jan/16/2007",85.3000030517578,2007-01-16,"Jan",2007
"elkh.us","Jan/16/2007",26.5,2007-01-16,"Jan",2007
"elliot.us","Jan/16/2007",15.8000001907349,2007-01-16,"Jan",2007
"elva.ee","Jan/16/2007",73,2007-01-16,"Jan",2007
"ethamc.au","Jan/16/2007",99.2000045776367,2007-01-16,"Jan",2007
"ethass.au","Jan/16/2007",99.2000045776367,2007-01-16,"Jan",2007
"fnly.us","Jan/16/2007",139.300003051758,2007-01-16,"Jan",2007
"free.de","Jan/16/2007",46.5,2007-01-16,"Jan",2007
"frue.ch","Jan/16/2007",76.5,2007-01-16,"Jan",2007
"gall.it","Jan/16/2007",33.7999992370605,2007-01-16,"Jan",2007
"gcnban.cn","Jan/16/2007",0.100000001490116,2007-01-16,"Jan",2007
"gcndan.cn","Jan/16/2007",0,2007-01-16,"Jan",2007
"gcnhai.cn","Jan/16/2007",1.20000004768372,2007-01-16,"Jan",2007
"gcnhon.cn","Jan/16/2007",4.90000009536743,2007-01-16,"Jan",2007
"gcnhul.cn","Jan/16/2007",3.60000014305115,2007-01-16,"Jan",2007
"gcnnaq.cn","Jan/16/2007",0.300000011920929,2007-01-16,"Jan",2007
"gcnsui.cn","Jan/16/2007",2.29999995231628,2007-01-16,"Jan",2007
"gcnura.cn","Jan/16/2007",0.200000002980232,2007-01-16,"Jan",2007
"gcnxil.cn","Jan/16/2007",0.400000005960464,2007-01-16,"Jan",2007
"gcnyan.cn","Jan/16/2007",1.80000007152557,2007-01-16,"Jan",2007
"gcnyou.cn","Jan/16/2007",1.20000004768372,2007-01-16,"Jan",2007
"gilb.za","Jan/16/2007",78.5999984741211,2007-01-16,"Jan",2007
"glac.us","Jan/16/2007",203.5,2007-01-16,"Jan",2007
"glcr.us","Jan/16/2007",26.1000003814697,2007-01-16,"Jan",2007
"hall.us","Jan/16/2007",118.900001525879,2007-01-16,"Jan",2007
"hart.us","Jan/16/2007",5.09999990463257,2007-01-16,"Jan",2007
"hast.us","Jan/16/2007",48.2000007629395,2007-01-16,"Jan",2007
"hero.uk","Jan/16/2007",82.5,2007-01-16,"Jan",2007
"hnvr.us","Jan/16/2007",88.5,2007-01-16,"Jan",2007
"hogone.us","Jan/16/2007",83.3000030517578,2007-01-16,"Jan",2007
"hogtwo.us","Jan/16/2007",83.3000030517578,2007-01-16,"Jan",2007
"hopl.us","Jan/16/2007",16.3000011444092,2007-01-16,"Jan",2007
"hustai.mn","Jan/16/2007",1.5,2007-01-16,"Jan",2007
"jasp.us","Jan/16/2007",17.1000003814697,2007-01-16,"Jan",2007
"jena.de","Jan/16/2007",59.4000015258789,2007-01-16,"Jan",2007
"jorn.us","Jan/16/2007",28.3999996185303,2007-01-16,"Jan",2007
"kark.se","Jan/16/2007",115.099998474121,2007-01-16,"Jan",2007
"kbs.us","Jan/16/2007",78.7000045776367,2007-01-16,"Jan",2007
